pr	np0	pr
bug—the	np0	<unknown>
lights	nn2	light
are	vbb	be
on	prp	on
but	cjc	but
no	at0	no
one	crd	one
’s	nn2	<unknown>
(	pul	(
google	np0	<unknown>
)	pur	)
home	nn1	home
this	dt0	this
example	nn1	example
shows	vbz	show
how	avq	how
failing	aj0	failing|fail
to	to0	to
declare	vbi	declare
an	at0	an
incident	nn1	incident
early	av0	early
on	avp	on
can	vm0	can
leave	vbi	leave
a	at0	a
team	nn1	team
without	prp	without
the	at0	the
tools	nn2	tool
to	to0	to
respond	vbi	respond
to	prp	to
an	at0	an
incident	nn1	incident
quickly	av0	quickly
and	cjc	and
efficiently	av0	efficiently
.	sent	.
while	cjs	while
this	dt0	this
inci‐	aj0	<unknown>
dent	nn1	dent
was	vbd	be
resolved	vbn	resolve|resolved
without	prp	without
major	aj0	major
calamity	nn1	calamity
,	pun	,
early	aj0	early
escalation	nn1	escalation
would	vm0	would
have	vbi	have
produced	vbn	produce|produced
a	at0	a
quicker	ajc	quick
,	pun	,
more	av0	more
organized	aj0	organize|organized
response	nn1	response
,	pun	,
and	cjc	and
a	at0	a
better	ajc	good
outcome	nn1	outcome
.	sent	.
case	nn1	case
studies	nn2	study
|	nn1	<unknown>
177	crd	177
context	nn1	context
google	nn1	<unknown>
home	nn1	home
is	vbz	be
a	at0	a
smart	aj0	smart
speaker	nn1	speaker
and	cjc	and
home	nn1	home
assistant	nn1	assistant
that	cjt	that
responds	vbz	respond
to	to0	to
voice	vbi	voice
com‐	nn1	<unknown>
mands	nn2	<unknown>
.	sent	.
the	at0	the
voice	nn1	voice
commands	nn2	command
interact	vbb	interact
with	prp	with
google	np0	<unknown>
home	nn1	home
’s	np0	<unknown>
software	nn1	software
,	pun	,
which	dtq	which
is	vbz	be
called	vbn	call|called
google	np0	<unknown>
assistant	nn1	assistant
.	sent	.
interacting	vbg	interact
with	prp	with
google	np0	<unknown>
home	nn1	home
starts	vbz	start
when	cjs	when
a	at0	a
user	nn1	user
says	vbz	say
a	at0	a
hotword	nn1	<unknown>
,	pun	,
a	at0	a
given	aj0	given|give
phrase	nn1	phrase
that	cjt	that
triggers	vbz	trigger
google	nn1	<unknown>
assistant	nn1	assistant
.	sent	.
multiple	aj0	multiple
users	nn2	user
can	vm0	can
use	vbi	use
the	at0	the
same	dt0	same
google	np0	<unknown>
home	nn1	home
device	nn1	device
by	prp	by
training	vbg	training|train
the	at0	the
assistant	nn1	assistant
to	to0	to
listen	vbi	listen
for	prp	for
a	at0	a
given	aj0	given|give
hotword	nn1	<unknown>
.	sent	.
the	at0	the
hotword	aj0	<unknown>
model	nn1	model
that	cjt	that
identifies	vbz	identify
speakers	nn2	speaker
is	vbz	be
trained	vbn	train|trained
on	prp	on
the	at0	the
client	nn1	client
,	pun	,
but	cjc	but
the	at0	the
training	nn1	training|train
data	nn0	data
(	pul	(
i.e.	av0	i.e.
,	pun	,
the	at0	the
speaker	nn1	speaker
recognition	nn1	recognition
files	nn2	file
)	pur	)
is	vbz	be
stored	vbn	store|stored
on	prp	on
the	at0	the
server	nn1	server
.	sent	.
the	at0	the
server	nn1	server
handles	vbz	handle
bidirectional	aj0	bidirectional
streaming	nn1	streaming|stream
of	prf	of
data	nn0	data
.	sent	.
to	to0	to
handle	vbi	handle
overload	nn1	overload
during	prp	during
busy	aj0	busy
times	nn2	time
,	pun	,
the	at0	the
server	nn1	server
has	vbz	have
a	at0	a
quota	nn1	quota
policy	nn1	policy
for	prp	for
google	np0	<unknown>
assis‐	np0	<unknown>
tant	nn1	<unknown>
.	sent	.
in	prp	in
order	nn1	order
to	to0	to
protect	vbi	protect
servers	nn2	server
from	prp	from
overly	av0	overly
large	aj0	large
request	nn1	request
values	nn2	value
,	pun	,
the	at0	the
quota	nn1	quota
limit	nn1	limit
is	vbz	be
significantly	av0	significantly
higher	ajc	high
than	cjs	than
the	at0	the
baseline	nn1	baseline
usage	nn1	usage
for	prp	for
google	np0	<unknown>
assistant	nn1	assistant
on	prp	on
a	at0	a
given	aj0	given|give
device	nn1	device
.	sent	.
a	at0	a
bug	nn1	bug
in	prp	in
google	np0	<unknown>
assistant	nn1	assistant
version	nn1	version
1.88	crd	1.88
caused	vbd	cause
speaker	nn1	speaker
recognition	nn1	recognition
files	nn2	file
to	to0	to
be	vbi	be
fetched	vbn	fetch
50	crd	50
times	nn2	time
more	av0	more
often	av0	often
than	cjs	than
expected	vbn	expect|expected
,	pun	,
exceeding	vbg	exceed
this	dt0	this
quota	nn1	quota
.	sent	.
initially	av0	initially
,	pun	,
google	np0	<unknown>
home	nn1	home
users	nn2	user
in	prp	in
the	at0	the
central	aj0	central
united	np0	united
states	np0	states
experienced	vbd	experience|experienced
only	av0	only
small	aj0	small
traffic	nn1	traffic
losses	nn2	loss
.	sent	.
as	cjs	as
the	at0	the
rollout	nn1	rollout
increased	vbn	increase|increased
progressively	av0	progressively
to	prp	to
all	dt0	all
google	nn1	<unknown>
home	nn1	home
devices	nn2	device
,	pun	,
however	av0	however
,	pun	,
users	nn2	user
lost	vbd	lose|lost
half	dt0	half
of	prf	of
their	dps	they
requests	nn2	request
during	prp	during
the	at0	the
weekend	nn1	weekend
of	prf	of
june	np0	june
3	crd	3
,	pun	,
2017	crd	2017
.	sent	.
incident	nn1	incident
at	prp	at
11:48	crd	@card@
a.m.	av0	a.m.
pst	np0	pst
on	prp	on
monday	np0	monday
,	pun	,
may	np0	may
22	crd	22
,	pun	,
jasper	np0	jasper
,	pun	,
the	at0	the
developer	nn1	developer
on-call	nn1	on-call
for	prp	for
google	np0	<unknown>
home	nn1	home
,	pun	,
happened	vbd	happen
to	to0	to
be	vbi	be
looking	vbg	look|looking
at	prp	at
the	at0	the
queries	nn2	query
per	prp	per
second	nn1	second
(	pul	(
qps	np0	<unknown>
)	pur	)
graphs	nn2	graph
and	cjc	and
noticed	vbd	notice
something	pni	something
strange	aj0	strange
:	pun	:
google	aj0	<unknown>
assistant	nn1	assistant
had	vbd	have
been	vbn	be
pinging	vbg	ping
training	nn1	training|train
data	nn0	data
every	at0	every
30	crd	30
minutes	nn2	minute
,	pun	,
instead	av0	instead
of	prf	of
once	av0	once
per	prp	per
day	nn1	day
as	cjs	as
expected	vbn	expect|expected
.	sent	.
he	pnp	he
stopped	vbd	stop|stopped
the	at0	the
release	nn1	release
of	prf	of
version	nn1	version
1.88	crd	1.88
,	pun	,
which	dtq	which
had	vbd	have
rolled	vbn	roll|rolled
out	avp	out
to	prp	to
25	crd	25
%	nn0	%
of	prf	of
users	nn2	user
.	sent	.
he	pnp	he
raised	vbd	raise|raised
a	at0	a
bug—let	nn1	<unknown>
’s	nn2	<unknown>
call	vbb	call
it	pnp	it
bug	vbi	bug
12345—with	np0	<unknown>
google	np0	<unknown>
’s	np0	<unknown>
bug	nn1	bug
tracking	nn1	tracking
system	nn1	system
to	to0	to
explore	vbi	explore
why	avq	why
this	dt0	this
was	vbd	be
happening	vbg	happen|happening
.	sent	.
on	prp	on
the	at0	the
bug	nn1	bug
,	pun	,
he	pnp	he
noted	vbd	note|noted
that	cjt	that
google	np0	<unknown>
assistant	nn1	assistant
was	vbd	be
pinging	vbg	ping
data	nn0	data
48	crd	48
times	prp	times
a	at0	a
day	nn1	day
,	pun	,
causing	vbg	cause
it	pnp	it
to	to0	to
exceed	vbi	exceed
its	dps	it
qps	np0	<unknown>
capacity	nn1	capacity
.	sent	.
another	dt0	another
developer	nn1	developer
,	pun	,
melinda	np0	melinda
,	pun	,
linked	vbd	link|linked
the	at0	the
issue	nn1	issue
to	prp	to
a	at0	a
previously	av0	previously
reported	aj0	reported|report
bug	nn1	bug
,	pun	,
which	dtq	which
we	pnp	we
’ll	vbb	<unknown>
call	vbb	call
bug	nn1	bug
67890	crd	@card@
:	pun	:
any	dt0	any
time	nn1	time
an	at0	an
app	nn1	app
refreshed	vbd	refresh|refreshed
the	at0	the
device	nn1	device
authentication	nn1	authentication
and	cjc	and
enroll‐	nn1	<unknown>
ment	nn1	ment
state	nn1	state
,	pun	,
the	at0	the
speech	nn1	speech
processor	nn1	processor
restarted	vbn	restart
.	sent	.
this	dt0	this
bug	nn1	bug
was	vbd	be
slated	vbn	slate
to	to0	to
be	vbi	be
fixed	vbn	fix|fixed
after	prp	after
the	at0	the
version	nn1	version
1.88	crd	1.88
release	nn1	release
,	pun	,
so	av0	so
the	at0	the
team	nn1	team
requested	vbd	request
a	at0	a
temporary	aj0	temporary
increase	nn1	increase
in	prp	in
quota	nn1	quota
for	prp	for
the	at0	the
model	nn1	model
to	to0	to
mitigate	vbi	mitigate
the	at0	the
overload	nn1	overload
from	prp	from
extra	aj0	extra
queries	nn2	query
.	sent	.
the	at0	the
version	nn1	version
1.88	crd	1.88
release	nn1	release
was	vbd	be
started	vbn	start
again	av0	again
and	cjc	and
continued	vbd	continue|continued
to	to0	to
roll	vbi	roll
out	avp	out
,	pun	,
reaching	vbg	reach|reaching
50	crd	50
%	nn0	%
of	prf	of
users	nn2	user
by	prp	by
wednesday	np0	wednesday
,	pun	,
may	np0	may
31	crd	31
.	sent	.
unfortunately	av0	unfortunately
,	pun	,
the	at0	the
team	nn1	team
later	av0	later
learned	vbd	learn|learned
that	cjt	that
bug	nn1	bug
67890	crd	@card@
,	pun	,
while	cjs	while
responsible	aj0	responsible
for	prp	for
some	dt0	some
extra	aj0	extra
traffic	nn1	traffic
,	pun	,
was	vbd	be
not	xx0	not
the	at0	the
actual	aj0	actual
root	nn1	root
cause	nn1	cause
of	prf	of
the	at0	the
more	av0	more
fre‐	aj0	<unknown>
quent	nn1	<unknown>
fetches	vbz	fetch
that	cjt	that
jasper	np0	jasper
had	vbd	have
noticed	vbn	notice
.	sent	.
that	dt0	that
same	dt0	same
morning	nn1	morning
,	pun	,
customers	nn2	customer
started	vbd	start
reporting	vbg	report|reporting
an	at0	an
issue	nn1	issue
to	prp	to
google	np0	<unknown>
’s	np0	<unknown>
support	nn1	support
team	nn1	team
:	pun	:
any	dt0	any
time	nn1	time
someone	pni	someone
said	vbd	say|said
“	np0	<unknown>
ok	av0	ok
google	np0	<unknown>
”	np0	<unknown>
(	pul	(
or	cjc	or
any	dt0	any
other	aj0	other
hotword	nn1	<unknown>
to	to0	to
activate	vbi	activate
google	np0	<unknown>
home	nn1	home
)	pur	)
,	pun	,
the	at0	the
device	nn1	device
responded	vbn	respond
with	prp	with
an	at0	an
error	nn1	error
message	nn1	message
.	sent	.
this	dt0	this
issue	nn1	issue
prevented	vbd	prevent
users	nn2	user
from	prp	from
178	crd	178
|	np0	<unknown>
chapter	nn1	chapter
9	crd	9
:	pun	:
incident	nn1	incident
response	nn1	response
giving	vbg	give|giving
commands	nn2	command
to	prp	to
google	np0	<unknown>
assistant	nn1	assistant
.	sent	.
the	at0	the
team	nn1	team
began	vbd	begin
to	to0	to
investigate	vbi	investigate
what	dtq	what
could	vm0	could
be	vbi	be
causing	vbg	cause
the	at0	the
errors	nn2	error
that	cjt	that
users	nn2	user
reported	vbn	report
.	sent	.
they	pnp	they
suspected	vbd	suspect|suspected
quota	nn1	quota
issues	nn2	issue
,	pun	,
so	cjs	so
they	pnp	they
requested	vbd	request
another	dt0	another
increase	nn1	increase
to	prp	to
the	at0	the
quota	nn1	quota
,	pun	,
which	dtq	which
seemed	vbd	seem
to	to0	to
mitigate	vbi	mitigate
the	at0	the
problem	nn1	problem
.	sent	.
meanwhile	av0	meanwhile
,	pun	,
the	at0	the
team	nn1	team
continued	vbd	continue|continued
to	to0	to
investigate	vbi	investigate
bug	nn1	bug
12345	crd	12345
to	to0	to
see	vbi	see
what	dtq	what
was	vbd	be
triggering	vbg	trigger
the	at0	the
errors	nn2	error
.	sent	.
although	cjs	although
the	at0	the
quota	nn1	quota
connection	nn1	connection
was	vbd	be
established	vbn	establish|established
early	av0	early
in	prp	in
the	at0	the
debugging	aj0	debugging
process	nn1	process
,	pun	,
miscommunication	nn1	<unknown>
between	prp	between
the	at0	the
client	nn1	client
and	cjc	and
server	nn1	server
developers	nn2	developer
had	vbd	have
led	vbn	lead
devel‐	nn1	<unknown>
opers	nn2	<unknown>
down	prp	down
the	at0	the
wrong	aj0	wrong
path	nn1	path
during	prp	during
troubleshooting	vbg	troubleshoot
,	pun	,
and	cjc	and
the	at0	the
full	aj0	full
solution	nn1	solution
remained	vbd	remain
out	avp	out
of	prf	of
reach	nn1	reach
.	sent	.
the	at0	the
team	nn1	team
also	av0	also
puzzled	aj0	puzzled|puzzle
over	prp	over
why	avq	why
google	np0	<unknown>
assistant	aj0	assistant
’s	np0	<unknown>
traffic	nn1	traffic
kept	vbd	keep
hitting	vbg	hit|hitting
quota	nn1	quota
limits	nn2	limit
.	sent	.
the	at0	the
client	nn1	client
and	cjc	and
server	nn1	server
developers	nn2	developer
were	vbd	be
confused	vbn	confuse|confused
by	prp	by
client-side	aj0	client-side
errors	nn2	error
that	cjt	that
did	vbd	do
n’t	nn1	<unknown>
seem	vbb	seem
to	to0	to
be	vbi	be
triggered	vbn	trigger
by	prp	by
any	dt0	any
problems	nn2	problem
on	prp	on
the	at0	the
server	nn1	server
side	nn1	side
.	sent	.
the	at0	the
developers	nn2	developer
added	vbd	add|added
logging	nn1	logging|log
to	prp	to
the	at0	the
next	ord	next
release	nn1	release
to	to0	to
help	vbi	help
the	at0	the
team	nn1	team
understand	vbb	understand
the	at0	the
errors	nn2	error
better	av0	well
,	pun	,
and	cjc	and
hopefully	av0	hopefully
make	vbb	make
progress	nn1	progress
in	prp	in
resolving	vbg	resolve
the	at0	the
incident	nn1	incident
.	sent	.
by	prp	by
thursday	np0	thursday
,	pun	,
june	np0	june
1	crd	1
,	pun	,
users	nn2	user
reported	vbd	report|reported
that	cjt	that
the	at0	the
issue	nn1	issue
had	vbd	have
been	vbn	be
resolved	vbn	resolve|resolved
.	sent	.
no	at0	no
new	aj0	new
issues	nn2	issue
were	vbd	be
reported	vbn	report
,	pun	,
so	av0	so
the	at0	the
version	nn1	version
1.88	crd	1.88
release	nn1	release
continued	vbd	continue|continued
to	to0	to
roll	vbi	roll
out	avp	out
.	sent	.
however	av0	however
,	pun	,
the	at0	the
root	nn1	root
cause	nn1	cause
of	prf	of
the	at0	the
original	aj0	original
issue	nn1	issue
had	vbd	have
not	xx0	not
yet	av0	yet
been	vbn	be
identified	vbn	identify|identified
.	sent	.
by	prp	by
early	aj0	early
saturday	np0	saturday
morning	nn1	morning
,	pun	,
june	np0	june
3	crd	3
,	pun	,
the	at0	the
version	nn1	version
1.88	crd	1.88
release	nn1	release
rollout	nn1	rollout
surpassed	vbd	surpass
50	crd	50
%	nn0	%
.	sent	.
the	at0	the
rollout	nn1	rollout
was	vbd	be
happening	vbg	happen|happening
on	prp	on
a	at0	a
weekend	nn1	weekend
,	pun	,
when	cjs	when
developers	nn2	developer
were	vbd	be
not	xx0	not
readily	av0	readily
available	aj0	available
.	sent	.
the	at0	the
team	nn1	team
had	vbd	have
not	xx0	not
followed	vbn	follow
the	at0	the
best	ajs	good
practice	nn1	practice
of	prf	of
performing	vbg	perform|performing
rollouts	nn2	<unknown>
only	av0	only
during	prp	during
busi‐	nn1	<unknown>
ness	nn1	ness
days	nn2	day
to	to0	to
ensure	vbi	ensure
developers	nn2	developer
are	vbb	be
around	avp	around
in	prp	in
case	nn1	case
something	pni	something
goes	vbz	go
wrong	aj0	wrong
.	sent	.
when	cjs	when
the	at0	the
version	nn1	version
1.88	crd	1.88
release	nn1	release
rollout	nn1	rollout
reached	vbd	reach
100	crd	100
%	nn0	%
on	prp	on
saturday	np0	saturday
,	pun	,
june	np0	june
3	crd	3
,	pun	,
the	at0	the
client	nn1	client
once	av0	once
more	av0	more
hit	vbn	hit
server	nn1	server
limits	nn2	limit
for	prp	for
google	np0	<unknown>
assistant	aj0	assistant
traffic	nn1	traffic
.	sent	.
new	aj0	new
reports	nn2	report
from	prp	from
customers	nn2	customer
started	vbd	start
coming	vbg	come|coming
in	prp	in
.	sent	.
google	nn1	<unknown>
employees	nn2	employee
reported	vbd	report|reported
that	cjt	that
their	dps	they
google	nn1	<unknown>
home	nn1	home
devices	nn2	device
were	vbd	be
throwing	vbg	throw|throwing
errors	nn2	error
.	sent	.
the	at0	the
google	np0	<unknown>
home	nn1	home
support	nn1	support
team	nn1	team
received	vbd	receive|received
numerous	aj0	numerous
customer	nn1	customer
phone	nn1	phone
calls	nn2	call
,	pun	,
tweets	nn2	<unknown>
,	pun	,
and	cjc	and
reddit	aj0	<unknown>
posts	nn2	post
about	prp	about
the	at0	the
issue	nn1	issue
,	pun	,
and	cjc	and
google	np0	<unknown>
home	nn1	home
’s	nn2	<unknown>
help	vbb	help
forum	nn1	forum
displayed	vbd	display|displayed
a	at0	a
growing	aj0	growing|grow
thread	nn1	thread
discussing	vbg	discuss
the	at0	the
issue	nn1	issue
.	sent	.
despite	prp	despite
all	dt0	all
the	at0	the
user	nn1	user
reports	nn2	report
and	cjc	and
feed‐	vbb	<unknown>
back	avp	back
,	pun	,
the	at0	the
bug	nn1	bug
was	vbd	be
n’t	nn1	<unknown>
escalated	vbn	escalate
to	prp	to
a	at0	a
higher	ajc	high
priority	nn1	priority
.	sent	.
on	prp	on
sunday	np0	sunday
,	pun	,
june	np0	june
4	crd	4
,	pun	,
as	cjs	as
the	at0	the
number	nn1	number
of	prf	of
customer	nn1	customer
reports	nn2	report
continued	vbd	continue|continued
to	to0	to
increase	vbi	increase
,	pun	,
the	at0	the
support	nn1	support
team	nn1	team
finally	av0	finally
raised	vbd	raise|raised
the	at0	the
bug	nn1	bug
priority	nn1	priority
to	prp	to
the	at0	the
highest	ajs	high
level	nn1	level
.	sent	.
the	at0	the
team	nn1	team
did	vbd	do
not	xx0	not
declare	vbi	declare
an	at0	an
incident	nn1	incident
,	pun	,
but	cjc	but
continued	vbd	continue|continued
to	to0	to
troubleshoot	vbi	troubleshoot
the	at0	the
issue	nn1	issue
via	prp	via
“	np0	<unknown>
normal	aj0	normal
”	nn1	<unknown>
methods	nn2	method
,	pun	,
using	vbg	use
the	at0	the
bug	nn1	bug
tracking	vbg	track|tracking
system	nn1	system
for	prp	for
communication	nn1	communication
.	sent	.
the	at0	the
on-call	aj0	on-call
developer	nn1	developer
noticed	vbd	notice
error	nn1	error
rates	nn2	rate
in	prp	in
one	crd	one
of	prf	of
the	at0	the
datacenter	nn1	<unknown>
clusters	nn2	cluster
and	cjc	and
pinged	vbd	pinge
sre	nn1	<unknown>
,	pun	,
asking	vbg	ask|asking
them	pnp	they
to	to0	to
drain	vbi	drain
it	pnp	it
.	sent	.
at	prp	at
the	at0	the
same	dt0	same
time	nn1	time
,	pun	,
the	at0	the
team	nn1	team
submitted	vbd	submit|submitted
another	dt0	another
request	nn1	request
for	prp	for
a	at0	a
quota	nn1	quota
increase	nn1	increase
.	sent	.
after‐	nn1	<unknown>
ward	nn1	ward
,	pun	,
an	at0	an
engineer	nn1	engineer
on	prp	on
the	at0	the
developer	nn1	developer
team	nn1	team
noticed	vbd	notice
the	at0	the
drain	nn1	drain
had	vbd	have
pushed	vbn	push
errors	nn2	error
into	prp	into
other	aj0	other
cells	nn2	cell
,	pun	,
which	dtq	which
provided	vbd	provide
additional	aj0	additional
evidence	nn1	evidence
of	prf	of
quota	nn1	quota
issues	nn2	issue
.	sent	.
at	prp	at
3:33	crd	3:33
p.m.	av0	p.m.
,	pun	,
the	at0	the
developer	nn1	developer
team	nn1	team
manager	nn1	manager
increased	vbd	increase|increased
the	at0	the
quota	nn1	quota
for	prp	for
google	np0	<unknown>
assistant	nn1	assistant
once	av0	once
again	av0	again
,	pun	,
and	cjc	and
the	at0	the
impact	nn1	impact
on	prp	on
users	nn2	user
stopped	vbn	stop|stopped
.	sent	.
the	at0	the
incident	nn1	incident
was	vbd	be
over	avp	over
.	sent	.
the	at0	the
team	nn1	team
identified	vbd	identify
the	at0	the
root	nn1	root
cause	nn1	cause
(	pul	(
see	vbb	see
the	at0	the
previous	aj0	previous
“	nn1	<unknown>
context	nn1	context
”	nn1	<unknown>
section	nn1	section
)	pur	)
shortly	av0	shortly
thereafter	av0	thereafter
.	sent	.
case	nn1	case
studies	nn2	study
|	nn1	<unknown>
179	crd	179
review	nn1	review
some	dt0	some
aspects	nn2	aspect
of	prf	of
incident	nn1	incident
handling	nn1	handling|handle
went	vbd	go
really	av0	really
well	av0	well
,	pun	,
while	cjs	while
others	nn2	other
had	vbd	have
room	nn1	room
for	prp	for
improvement	nn1	improvement
.	sent	.
first	ord	first
,	pun	,
the	at0	the
developers	nn2	developer
rallied	vbn	rally
on	prp	on
the	at0	the
weekend	nn1	weekend
and	cjc	and
provided	vbd	provide
valuable	aj0	valuable
input	nn1	input
to	to0	to
resolve	vbi	resolve
the	at0	the
issue	nn1	issue
.	sent	.
this	dt0	this
was	vbd	be
both	av0	both
good	aj0	good
and	cjc	and
bad	aj0	bad
.	sent	.
while	cjs	while
the	at0	the
team	nn1	team
valued	vbd	value
the	at0	the
time	nn1	time
and	cjc	and
effort	nn1	effort
these	dt0	these
individuals	nn2	individual
contributed	vbn	contribute
over	prp	over
the	at0	the
weekend	nn1	weekend
,	pun	,
successful	aj0	successful
incident	nn1	incident
management	nn1	management
should	vm0	should
n’t	np0	<unknown>
rely	vbi	rely
on	prp	on
heroic	aj0	heroic
efforts	nn2	effort
of	prf	of
individuals	nn2	individual
.	sent	.
what	dtq	what
if	cjs	if
the	at0	the
developers	nn2	developer
had	vbd	have
been	vbn	be
unreachable	aj0	unreachable
?	sent	?
at	prp	at
the	at0	the
end	nn1	end
of	prf	of
the	at0	the
day	nn1	day
,	pun	,
google	np0	<unknown>
supports	vbz	support
a	at0	a
good	aj0	good
work-life	aj0	work-life
balance—engi‐	nn1	<unknown>
neers	nn2	<unknown>
should	vm0	should
n’t	nn1	<unknown>
be	vbi	be
tapped	vbn	tap
during	prp	during
their	dps	they
free	aj0	free
time	nn1	time
to	to0	to
fix	vbi	fix
work-related	aj0	work-related
problems	nn2	problem
.	sent	.
instead	av0	instead
,	pun	,
we	pnp	we
should	vm0	should
have	vbi	have
conducted	vbn	conduct
rollouts	nn2	<unknown>
during	prp	during
business	nn1	business
hours	nn2	hour
or	cjc	or
organized	vbd	organize|organized
an	at0	an
on-call	aj0	on-call
rotation	nn1	rotation
that	cjt	that
provided	vbd	provide
paid	aj0	paid|pay
coverage	nn1	coverage
outside	av0	outside
of	prf	of
business	nn1	business
hours	nn2	hour
.	sent	.
next	ord	next
,	pun	,
the	at0	the
team	nn1	team
worked	vbd	work|worked
to	to0	to
mitigate	vbi	mitigate
the	at0	the
issue	nn1	issue
.	sent	.
google	np0	<unknown>
always	av0	always
aims	vbz	aim
to	prp	to
first	ord	first
stop	vbi	stop
the	at0	the
impact	nn1	impact
of	prf	of
an	at0	an
incident	nn1	incident
,	pun	,
and	cjc	and
then	av0	then
find	vbb	find
the	at0	the
root	nn1	root
cause	nn1	cause
(	pul	(
unless	cjs	unless
the	at0	the
root	nn1	root
cause	nn1	cause
just	av0	just
hap‐	aj0	<unknown>
pens	nn2	pen
to	to0	to
be	vbi	be
identified	vbn	identify|identified
early	av0	early
on	prp	on
)	pur	)
.	sent	.
once	cjs	once
the	at0	the
issue	nn1	issue
